# id	kind	url	ref	path	stack	mode	probe_type	probe_target	probe_expect	mem_mb	disk_mb	notes
traefik-whoami	dockerfile	https://github.com/traefik/whoami.git	3c6fc4814630c9645affe0e2ff42c8bc2d8aadae	.	go	service	none			128	4096	small http service
minio-minio	dockerfile	https://github.com/minio/minio.git	7aac2a2c5b7c882e68c1ce017d8256be2feea27f	.	go	service	none			256	4096	object storage
go-gitea-gitea	dockerfile	https://github.com/go-gitea/gitea.git	4fa319b9dca4	.	go	service	none			256	4096	forge
distribution-registry	dockerfile	https://github.com/distribution/distribution.git	4045624d53b8	.	go	service	none			256	4096	registry
caddyserver-caddy	dockerfile	https://github.com/caddyserver/caddy.git	4f504588669e28373f455b694539475ffe4d2926	.	go	service	none			256	4096	web server
mailhog-mailhog	dockerfile	https://github.com/mailhog/MailHog.git	e6fa06877ef61ea82bbef234d94bdc75cca478d1	.	go	service	none			128	4096	smtp sink
prometheus-node-exporter	dockerfile	https://github.com/prometheus/node_exporter.git	b99dcb64f95f	.	go	service	none			128	4096	exporter
prom-prometheus	dockerfile	https://github.com/prometheus/prometheus.git	f1b226a2f355	.	go	service	none			256	4096	metrics server
grafana-grafana	dockerfile	https://github.com/grafana/grafana.git	04aa182bf8fe	.	go	service	none			512	4096	dashboard
grafana-loki	dockerfile	https://github.com/grafana/loki.git	a2c96224b3d0	cmd/loki/Dockerfile	go	service	none			512	4096	logs
grafana-tempo	dockerfile	https://github.com/grafana/tempo.git	7f19357e6803c3f5777fa8f088f0bf2543d5bf93	.	go	service	none			512	4096	tracing
influxdata-telegraf	dockerfile	https://github.com/influxdata/telegraf.git	bfd46ca8648d798f59f6cf87ba5ab4f7b8ab9d1c	.	go	service	none			256	4096	agent
influxdata-influxdb	dockerfile	https://github.com/influxdata/influxdb.git	79a63cc7d5d77a8a1b00cadf1f6cd62ce20832f5	.	go	service	none			512	4096	database
open-policy-agent-opa	dockerfile	https://github.com/open-policy-agent/opa.git	7d266cb687ca	.	go	service	none			128	4096	policy engine
ollama-ollama	dockerfile	https://github.com/ollama/ollama.git	3536ef58f613	.	go	service	none			512	4096	llm runtime
hashicorp-http-echo	dockerfile	https://github.com/hashicorp/http-echo.git	767bbd9c3d1905acb04891d5c5e208de17b34a71	.	go	service	none			128	4096	tiny service
chartmuseum-chartmuseum	dockerfile	https://github.com/helm/chartmuseum.git	7508866ec40195cbcb285e4981c092bcb9451944	.	go	service	none			256	4096	chart repo
